judul,label
"
Penjualan Buah Meningkat di Bulan Ramadan
",Positif
"
GoTo Pamer Inovasi Digital RI di Pameran e-Commerce China
",Positif
"
Bank Mandiri Siapkan Uang Tunai Rp 31,3 T Selama Ramadan & Lebaran
",Positif
"
Perusahaan Inggris Mulai Uji Coba Kereta Tenaga Baterai, Begini Wujudnya
",Positif
"
Bos Pupuk Ungkap Pemerintah Masih Punya Utang Rp 1 T
",Negatif
"
Bahlil Buka Suara Respons Kabar Debat dengan Luhut soal Izin Tambang
",Negatif
"
Dorong Penguatan Penerapan K3 di Produksi Migas Berkelanjutan
",Positif
"
Impor Beras Tambah 1,6 Juta Ton, tapi Izinnya Belum Terbit
",Negatif
"
Menteri PUPR Targetkan Tol Gilimanuk-Mengwi Dimulai September 2024
",Netral
"
Pedagang di Little Bangkok Tanah Abang Cuan Selama Ramadan
",Netral
"
Terkuak! Ada Investasi Mangkrak Rp 149 T, Bahlil Sebut Tidak Bisa Dieksekusi
",Negatif
"
Dicari Investor buat Bangun GOR IKN Seperti di Jakarta
",Positif
"
THR Bermasalah? Segera Lapor Kemnaker di Sini
",Negatif
"
Menaker Dorong Kepala Daerah Upayakan Pengusaha Bayar THR Sesuai Aturan
",Positif
"
Canggih! Warga IKN Bisa Tanya Arah ke Tiang Listrik
",Positif
"
Buah Favorit Ramadan, Pisang Kini Langka di Pasaran
",Negatif
"
Menhub Cek Pembangunan Bandara Singkawang
",Positif
"
Bahlil Sebut Ada 29 Proyek Investasi yang Paling Diminati Investor
",Positif
"
Waskita Rampungkan Pembangunan Hotel Saka & Apartemen Milik PTBA
",Positif
"
Jokowi Setujui 14 Proyek Strategis Baru, Ada Pengembangan PIK-BSD
",Positif
"
Kemnaker Bakal Denda Perusahaan yang Telat Kasih THR!
",Negatif
"
Raih Keberkahan Bulan Syawal, Pegadaian Ajak Masyarakat Umrah Akbar
",Positif
"
Catat, THR Paling Telat Dibayar H-7 Lebaran!
",Positif
"
Aksi Mendukung Ketahanan Pangan yang Berkelanjutan
",Positif
"
Catat! Ini Syarat Pekerja yang Berhak Dapat THR Lebaran
",Positif
"
Awas! Perusahaan yang Tak Beri THR Bisa Kena Denda
",Negatif
"
Bos Pupuk Buka-bukaan Progres Pabrik di Papua
",Positif
"
Sambut Ramadan, bank bjb Hadirkan Banyak Promo untuk Nasabah
",Positif
"
Bos Bulog Ungkap 50% Lebih Stok Beras Ada di Rumah Tangga
",Positif
"
Bukit Asam Raih Sertifikasi Sistem Manajemen Energi
",Positif
"
Pilpres Satu Putaran, Bahlil Optimistis Target Investasi Rp 1.650 T Tercapai
",Positif
"
Prabowo Berkunjung ke IKN, Ada Apa?
",Positif
"
Bos Otorita Ungkap Sudah Punya KTP Sepaku, Lokasi Kawasan IKN
",Positif
"
Kabar Gembira! Kemnaker Umumkan Ojol dan Kurir Berhak Dapat THR
",Positif
"
Bos Otorita IKN Sebut Tidak Ada Penggusuran Semena-mena
",Netral
"
Antisipasi Penyebaran Produk Palsu di Tengah Masyarakat
",Negatif
"
Bahlil Buka-bukaan Masih Ada Negara yang Mau Setop Hilirisasi RI
",Negatif
"
Wow! Beragam Sayur dan Buah Tumbuh di Atap Masjid
",Positif
"
Simak! Rincian Aturan Pembagian THR 2024, Ini yang Berhak Menerima
",Positif
"
Bank OCBC NISP Bagikan Dividen Rp 1,65 Triliun
",Positif
"
Ingat! Pengusaha Wajib Beri THR Paling Lambat H-7 Lebaran
",Positif
"
Bos Bulog Buka-bukaan Harga Beras Sulit Turun!
",Negatif
"
Investasi IKN Dikejar Rp 100 Triliun hingga Akhir Tahun
",Positif
"
Safari Ramadan BUMN Berbagi Sesama yang Membutuhkan
",Positif
"
Bocoran Perpanjangan Kontrak Freeport dari Bahlil
",Negatif
"
AHY Cari Lahan buat 14 PSN Baru: Lokasinya Harus Clean & Clear
",Positif
"
Aturan THR Terbit! Pengusaha Wajib Bayar, Tidak Boleh Cicil
",Negatif
"
Basuki Targetkan Tol Gilimanuk-Mengwi Dibangun September 2024
",Positif
"
Situasi Tanah Abang Setelah Sepi Pengunjung Karena Covid-19
",Negatif
"
Mendagri Curiga Ada 'Permainan' Pengusaha di Balik Harga Minyak Goreng Naik
",Negatif
"
PPN Naik Jadi 12% Tahun Depan Tak Berlaku untuk Barang-barang Ini
",Negatif
"
Basuki Target Selesaikan 32 PSN Tahun Ini: Tol hingga Bendungan
",Positif
"
Jokowi Restui 14 Proyek Strategis Baru, Ada Pengembangan PIK & BSD
",Positif
"
Pabrik Baterai Mobil Listrik Pertama RI Bakal Diresmikan Mei 2024
",Positif
"
Konglomerat Ini Kena Boikot Gegara Dituding Tak Nasionalis, Kok Bisa?
",Negatif
"
Antusias Warga Tambun Beli Beras Murah SPHP
",Positif
"
Tahun Terakhir Jokowi, 195 PSN Senilai Rp 1.519 Triliun Beres!
",Positif
"
IHSG Hari Ini Naik Turun Bak Roller Coaster, Ujungnya Keok ke 7.302
",Negatif
"
Pelni Sediakan 19 Kapal buat Mudik Gratis, Pendaftaran Dibuka Hari Ini
",Positif
"
Bos Otorita IKN Respons Luhut Kaget Rumah Menteri Kecil
",Negatif
"
Bahlil Bawa Kasus Dugaan Pungli Catut Namanya ke Ranah Hukum
",Negatif
"
Mobil Terbang-Driverless Car di IKN Ditargetkan Beroperasi Tahun 2045
",Positif
"
Tak Lapor SPT Pajak, 3 Pengusaha Ini Terancam Dibui
",Negatif
"
Produk UMKM Bisa Tembus Pasar Global, Begini Caranya
",Positif
"
Seberapa Besar Efek Penggunaan 'Robot Ngobrol' buat Perusahaan?
",Positif
"
Merdeka Battery Catat Kinerja Produksi & Penjualan Moncer, Ini Pemicunya
",Positif
"
Mendagri Beri Peringatan Keras ke Pj Gubernur Gorontalo soal Inflasi Tinggi!
",Negatif
"
Refocusing Anggaran Imbas El Nino, Mentan Mau 'Puasa' Perjalanan Dinas
",Netral
"
Cuti PNS Pria Saat Istri Melahirkan Bakal Masuk Aturan Manajemen ASN Terbaru
",Negatif
"
Pemerintah Bakal Tebar 6.800 Undangan buat Upacara 17 Agustus di IKN
",Positif
"
Pengertian dan Cara Hitung PPN 2025 yang Naik Jadi 12%
",Positif
"
Potret Warga Serbu Pasar Murah di Petukangan
",Positif
"
Cek Nih Rekomendasi Saham yang Bisa Kasih 'THR' Lebaran
",Positif
"
Kacau! Mendagri Sebut Ada Pemda Selewengkan Gaji Dokter untuk Bayar Utang Proyek
",Negatif
"
Terlanjur Klik Aplikasi Penipuan? Ini Tips dari Bank Indonesia
",Negatif
"
Panen Sedap Malam di Daerah Ini Meningkat, Petani Cuan Dobel Digit
",Positif
"
BSI Mau Buka Kantor di Arab, Begini Progresnya
",Positif
"
Kejagung Usut Dugaan Fraud di LPEI: Ada Dua Batch, Libatkan 10 Korporasi
",Negatif
"
Zulhas Temukan Harga Cabai Turun Drastis ke Rp 60.000/Kg, Ini Penyebabnya
",Positif
"
Tenaga Honorer Bakal 100% Diangkat Jadi ASN, Kompeten Nggak Ya?
",Netral
"
Musim Panen Padi Perdana Tahun 2024
",Positif
"
Bos Otorita IKN Minta Tambahan Anggaran Rp 3,5 Triliun ke DPR
",Negatif
"
KAI Tebar Diskon Tiket hingga 30% buat Liburan di Jakarta, Cek Rute & Jadwalnya
",Positif
"
AHY-Basuki Dipanggil ke Istana, Bahas Evaluasi Proyek Infrastruktur Jokowi 2024
",Negatif
"
Kepala Bapanas Sebut Harga Beras Masih Relaksasi Sampai Tanggal 23 Maret
",Netral
"
Semarakkan Ramadan, BSI Santuni 3.333 Anak Yatim-Gelar Roadshow di Masjid
",Positif
"
DPR dan Pemerintah Sepakat GBK-Monas-Kemayoran Tetap Dikelola Pusat
",Positif
"
Bos Otorita IKN Curhat Anggarannya Kena Blokir Sri Mulyani Rp 21 M
",Negatif
"
BSI Siapkan Rp 45 T buat Amankan Puasa-Lebaran
",Positif
"
Australia Tak Bakal Larang TikTok, Kenapa?
",Netral
"
Ini 4 Perusahaan yang Terindikasi Fraud Rp 2,5 T di LPEI
",Negatif
"
Kemendagri soal Pilkada Jakarta: Satu Kali Pemilihan, Suara Terbanyak Pemenang
",Positif
"
Zulhas Borong 1 Ton Beras SPHP di Pasar Murah Sukasari Bogor
",Positif
"
Pesan Tito ke Maskapai yang Kerek Harga Tiket Saat Mudik: Jangan Aji Mumpung!
",Netral
"
Keputusan Pengganti BNI & BRI di BSI Kini di Tangan Erick Thohir
",Positif
"
Diskon 75% Hingga Voucer Rp 1,4 Juta di Lazada Ramadan Sale, Yuk Belanja!
",Positif
"
Harga Beras Masih Tinggi, Pemerintah Bisa Apa?
",Negatif
"
Melesat 85% Dalam Sepekan, Saham Emiten Timah Ini Digembok Bursa!
",Negatif
"
6 Tips Jualan Online Laris Manis Selama Ramadan Versi Lazada
",Positif
"
Kemendagri & Kemenkeu Rapat di DPR soal RUU DKJ, Bahas Pengelolaan GBK-Monas
",Positif
"
Zulhas dan Airlangga Mau Rapat Bahas Revisi Aturan Pembatasan Barang Impor
",Positif
"
Bos Bapanas Ungkap Alasan Pemerintah Naikkan HET Beras Jadi Rp14.900/Kg
",Negatif
"
Jelang Lebaran, Tol Japek II Selatan Paket 3 Bakal Dibuka Gratis
",Positif
"
BSI Lebih Cepat Setahun Masuk Daftar Top 10 Global Islamic Bank
",Positif
"
Zulhas Borong Beras 50 Kg hingga Ayam 10 Kg di Pasar Anyar Bogor
",Negatif
"
Diaspora RI di Korsel Makin Gampang Buka Rekening Tabungan Bank BUMN
",Positif
"
Brantas Abipraya Raih Anugerah Keterbukaan Informasi Publik BCOMSS 2024
",Positif
"
Cara Tarik dan Setor Tunai Pakai QRIS, Pilih ATM Ini
",Positif
"
Perusahaan Sawit-Batu Bara, Ini 4 Debitur LPEI yang Terindikasi Fraud Rp 2,5 T
",Negatif
"
Bos Bapanas Blak-blakan Syarat Harga Beras Turun
",Positif
"
Digugat Operator Taksi Australia, Uber Harus Rogoh Kocek Rp 2,7 Triliun!
",Negatif
"
Sri Mulyani Lapor ke Kejagung Ada Fraud Terindikasi Korupsi di LPEI Rp 2,5 T
",Negatif
"
Diduga Penipuan, Layanan Kerja Paruh Waktu BBH dan Smart Wallet Disetop!
",Negatif
"
Temuan Zulhas di Pasar Anyar Bogor: Beras-Cabai Turun, Telur-Ayam Masih Mahal
",Netral
"
Zulhas soal Harga Beras: Turun Banyak Hampir Rp 1.000-2.000/Kg
",Negatif
"
Ramadan, Produksi Mukena Meningkat di Bogor
",Positif
"
Zulhas Sidak ke Pasar Anyar Bogor, Harga Beras hingga Cabai Turun
",Positif
"
Menaker Segera Terbitkan Surat Edaran Pembayaran THR 2024
",Positif
"
Lebih Baik Jual atau Beli Emas di Bulan Ramadan?
",Positif
"
Harga Emas Hari Ini Masih Tinggi? Cek Rinciannya di Sini
",Positif
"
Dolar AS Menguat Lawan Mata Uang Asia Hari Ini, Rupiah Loyo ke Rp 15.639
",Negatif
"
IHSG Dibuka Menguat Cuma Sebentar, Putar Balik ke Zona Merah
",Negatif
"
Gaza Terus Digempur, Inggris & UEA Tunda Beli Saham Perusahaan Israel Rp 31,8 T
",Negatif
"
Melihat Pembuatan Lemang Srikaya Khas Medan
",Netral
"
India Dapat 'Durian Runtuh' Rp 1.559 T dari Eropa Setelah Teken Kesepakatan Ini
",Positif
"
Catat! Ini Jadwal Ganjil Genap dan One Way di Jalur Mudik
",Positif
"
Melihat Perawatan Panel Surya di PLTS Terapung Cirata
",Positif
"
Sikat! Ada 38 Ribu Tiket Murah yang Dijual KAI
",Positif
"
Cara Melihat Nomor ShopeePay yang Terdaftar, Mudah, dan Anti Ribet
",Positif
"
Kala Pedagang ITC Mangga Dua Curhat ke Zulhas Belum Ada Penglaris
",Negatif
"
Harga Bitcoin 10 Tahun Terakhir, Tembus hingga Rp 1 Miliar
",Positif
"
Bayar THR & Gaji ke-13 PNS 100%, Kemenkeu Pastikan Dompet Negara Aman
",Positif
"
Ada Bendungan Karalloe, Petani di Jeneponto Bisa Panen 3 Kali
",Positif
"
Respons Mendag soal Minyak Makan Merah
",Netral
"
Awal Ramadan, Pengguna KRL Banyak Berhenti di Stasiun Tanah Abang
",Negatif
"
Ingat! Beli Tiket Penyeberangan Tak Bisa Dekat Pelabuhan
",Negatif
"
Belajar dari Utsman bin Affan, Tak Pernah Miskin Meski Suka Berbagi
",Positif
"
BRI Bantu Pedagang Berantas Rentenir di Bekasi
",Positif
"
Pemerintah Jaga Harga Gabah Tidak Jatuh di Bawah Rp 6.000/Kg
",Positif
"
Datang ke Pameran, Turis Asing Transaksi Perhiasan Ramah Lingkungan Pakai QRIS Lho
",Positif
"
BRI Gelar Pasar Ramadan di Bekasi, Buka Rekening Dapat Sembako Gratis.
",Positif
"
BCA Siapkan Rp 68,8 Triliun Selama Ramadan hingga Lebaran
",Positif
"
Pengusaha Buka Suara soal Aturan Impor, Beberkan Sederet Masalah Ini
",Negatif
"
Hore! Kemnaker Putuskan Ojol Dapat THR
",Positif
"
Pengusaha Dukung Aturan Pembatasan Barang Jastip
",Negatif
"
Eks Menaker Sebut Imbauan THR untuk Ojol Kurang Tepat, Ini Alasannya
",Negatif
"
Pemerintah Minta Jepang Perkuat Kerja Sama Bilateral Bidang Ketenagakerjaan
",Positif
"
DPR Tanya Soal Izin Tambang yang Dicabut Bahlil, Begini Respons Menteri ESDM
",Netral
"
Potret Kim Jong Un dan Putrinya Ju Ae Kunjungi Rumah Kaca Gangdong
",Negatif
"
Menteri ESDM Balas Anggota DPR Sentil Konversi Motor Listrik: Bukan Lucu-lucuan Bu
",Negatif
"
Erick Thohir Ganti Komisaris PLN, Mantan Bank Mandiri Masuk
",Negatif
"
Sri Mulyani Buka-bukaan Sumber Dana Bangun IKN
",Positif
"
Kuba Gelap Gulita Gegara Pemadaman Listrik Berkepanjangan
",Negatif
"
Pertama! Gojek Cetak Laba Operasional Rp 20 Miliar di Q4-2023
",Positif
"
OJK Dukung Sri Mulyani Lapor Kasus Dugaan Fraud 2,5 T LPEI ke Kejagung
",Positif
"
Hadir ke Pelosok, Program Prakerja Dorong Pemuda Talaud Dapat Pekerjaan
",Positif
"
Rapat di DPR, Risma Ungkap Anggaran Rp 40,78 Kena Blokir
",Negatif
"
Luhut Sebut Perusahaan Solar Panel China Mau Investasi Rp 62 Triliun!
",Positif
"
Mau Pangkas BUMN Jadi 30, Erick Thohir Singgung Sektor Hotel dan AirNav
",Netral
"
Teten Klaim Chef Juna Puji Kualitas Minyak Makan Merah
",Positif
"
Teten Wanti-wanti Migrasi TikTok Harus Penuhi Aturan
",Negatif
"
Komisi XI DPR Cecar Program Makan Siang Gratis, Ini Jawaban Sri Mulyani
",Positif
"
Begini Jawab Risma soal Tak Hadir Saat Jokowi Bagi-bagi Bansos
",Negatif
"
Menteri ESDM Sebut Bahlil Cabut 2.051 Izin Tambang, 585 Dibatalkan
",Netral
"
Bayar Zakat dan Donasi Kini Bisa di Fitur Lifestyle BCA Mobile
",Positif
"
Alhamdulillah, Harga Emas Hari Ini Naik Rp 6.000/Gram
",Positif
"
Bahlil Ditunjuk Jadi Ketua Satgas Investasi IKN
",Positif
"
Anggaran Bansos Melonjak Tajam, Risma Minta Tanya Sri Mulyani
",Negatif
"
Kemenkeu Bicara Tujuan Blokir Anggaran Rp 50 T: Agar K/L Berhemat!
",Positif
"
IBC Serahkan Rekomendasi Dunia Usaha untuk Pengembangan Pasar Karbon ke OJK
",Positif
"
Risma Ungkap Fakta Mengejutkan soal Bansos, Singgung Sisanya Aku Nggak Tahu
",Netral
"
Luhut: BYD Groundbreaking Juli
",Positif
"
Tanpa Hitung Goodwill Non-cash, Rugi GOTO Berkurang 60% di 2023
",Negatif
"
Mau Bongkar Kasus Pungli IUP Tambang, Bahlil Melapor ke Bareskrim
",Negatif
"
WIKA Diusulkan Disuntik Modal Pemerintah Rp 6 T, Ini Skemanya
",Positif
"
Bahlil Ungkap Masih Ada Negara yang Ingin RI Setop Hilirisasi
",Negatif
"
Teten Pamer Ciptakan 821 Ribu Wirausaha Baru di 2023
",Positif
"
Harga Cabai Turun, Begini Hiruk-pikuk Pedagang di Pasar Kramat Jati
",Positif
"
Respons Imbauan Kemnaker, Grab & JNE Siap Bagi-bagi THR
",Positif
"
Risma Buka Suara Jawab Cecaran soal Bombardir Bansos Jelang Pilpres
",Positif
"
Pemerintah Setuju Rencana Produksi Batu Bara Tahun 2024 902,9 Juta Ton!
",Positif
"
Awalnya Ikut Pelatihan Sembunyi-sembunyi, Pemuda di Ujung RI Bisa Dapat Kerja
",Positif
"
Waspada Kasus Meterai Palsu Rugikan Rp 936 Juta, Kenali Ciri-cirinya
",Negatif
"
Uang Digital Bisa Lindungi Alam?
",Positif
"
bank bjb Tebar Hadiah Lewat Program THR & KETUPAT bagi Agen bjb BiSA
",Positif
"
Teten Buka-bukaan di DPR Produk UMKM Dominasi Katalog Pemerintah
",Negatif
"
Soal PPN Naik Jadi 12%, Sri Mulyani Serahkan ke Presiden Baru
",Negatif
"
Erick Mau Gabungkan 7 BUMN Karya Jadi 3, Ini Bocorannya
",Negatif
"
Transaksi & Donasi Pakai DIGI by bank bjb Bisa Dapat Untung Berlimpah
",Positif
"
Imbas Serangan Israel, Angka Pengangguran di Palestina Tembus 50%
",Negatif
"
Risma Tiba-tiba Nangis Saat Rapat di DPR
",Negatif
"
Seharian di Zona Hijau, IHSG Parkir di Level 7.336
",Positif
"
Asuransi Perlindungan Amanah Syariah
",Netral
"
Anggota DPR Cecar Risma soal Bombardir Bansos Januari-Februari
",Netral
"
Komisi XI Tagih Kemenkeu soal Pelaksanaan Cukai Plastik & Minuman Berpemanis
",Negatif
"
Web3 Jadi Dompet Kripto, Apa Fungsinnya?
",Positif
"
The Royal Mint Inggris Rilis Koin Millennium Falcon Star Wars
",Positif
"
Perusahaan Vietnam 'Berguru' ke Anak BUMN RI Kembangkan Industri Pupuk
",Positif
"
Potret Menhan Prabowo Cek Rumput Lapangan Upacara IKN
",Negatif
"
Rekrutmen CPNS Dibuka Tiga Kali, Pelamar Cuma Boleh Daftar Sekali
",Negatif
"
Urutan Ahli Waris yang Berhak Dapat Dana Jaminan Kematian (JKM)
",Positif
"
Modus Penipuan Atas Nama Bank Masih Marak, Nasabah Wajib Waspada!
",Negatif
"
Ada Layanan Makan Mewah di Luar Angkasa, Tarifnya Bikin Geleng Kepala
",Positif
"
Intip Salah Satu Proyek Raksasa Pertamina, RDMP Balikpapan
",Positif
"
Komisi XI Cecar Makan Siang Gratis, Ini Kata Sri Mulyani
",Positif
"
Ini Pelayanan yang Bisa Didapat dari BPJS Kesehatan
",Positif
"
3 Aturan Kepabeanan & Cukai Untuk Calon Pekerja Migran RI
",Negatif
"
Mensos Lapor Realisasi Penyaluran Bansos 2023, Belanjanya Tembus Rp 81,61 T
",Negatif
"
Dapat Tambahan Rp 5,8 T, Mentan Mau Bikin Pompa Buat 1 Juta Hektare Sawah
",Positif
"
Tetangga RI Ketularan 'Resesi Seks', Sekarang Ketar-ketir!
",Negatif
"
Komisi XI Minta Kenaikan PPN Jadi 12% Ditunda, Ini Kata Kemenkeu
",Netral
"
Menteri KP Sebut Hasil Sedimentasi Bisa Digunakan untuk Tanam Mangrove
",Positif
"
Mendorong Ratusan Pemilik Bisnis Optimalisasi Teknologi Digital
",Positif
"
Sudah Sepakat dengan Sri Mulyani, Mentan Jamin Anggaran Pupuk Subsidi Cair
",Positif
"
Ini Sosok Orang Terkaya Dunia Pertama di Daftar Miliarder Forbes
",Positif
"
Ditagih DPR Soal Audit Kasus Ledakan Smelter Morowali, Ini Jawaban Kemenperin
",System: Positif
"
Jelang Lebaran, Pemerintah Beri Izin Swasta Impor 145 Ribu Ton Daging Sapi
",Positif
"
Sri Mulyani Sebut Anggaran Bansos Melonjak 135% di 2024, Jadi Segini
",Positif
"
Bank Sentral Jepang Akhiri Era Suku Bunga Negatif, Ada Apa?
",Negatif
"
Naik 37%, Sri Mulyani Sudah Bayar Bunga Utang Rp 69 T di Awal Tahun
",Netral
"
Pemprov Kepri Beri Bantuan Modal UMKM Rp 40 Juta, Bunga Nol Persen
",Positif
"
APBN Masih Surplus tapi Sudah Tarik Utang Besar, Ini Penjelasan Sri Mulyani!
",Positif
"
Menyoal Restrukturisasi Utang Rp 41,2 T Waskita
",Positif
"
Pemerintah Mau Bangun 16 Smelter Mineral, Investasi Tembus Rp 183 T
",Positif
"
Pemerintah Bakal Buka Seleksi CPNS-PPK Mei 2024
",Positif
"
Ada 2.505 ASN Siap Pindah ke IKN, Ini Rinciannya
",Positif
"
Ngeri! Sri Mulyani Beberkan 3 Tantangan Global yang Ancam Ekonomi RI
",Negatif
"
Panen Raya RI Terancam, 17 Ribu Ha Sawah Terendam Banjir
",Negatif
"
Erick Thohir Lapor ke DPR BUMN Cetak Laba Rp 292 T di 2023
",Positif
"
Migrasi Tiktok dan Tokopedia Hampir Tuntas, Begini Progresnya
",Positif
"
3 Top Universitas di Belanda Resmi Masuk ke Mega Proyek IKN
",Positif
"
Tampil Baru! Halte Transjakarta Dukuh Atas Dihiasi Corak Warna-warni
",Positif
"
Viral Ada Rupiah Kertas 2024 Bergambar Sri Mulyani, BI: Hoax!
",Negatif
"
Baleg DPR Usul Jakarta Ibu Kota Legislatif, Kemendagri: Jangan Kami Saja di IKN
",Negatif
"
Pemerintah Sudah Belanja Rp 470,3 T Sampai 15 Maret, buat Apa Saja?
",Positif
"
Bos Bapanas Blak-blakan Biang Kerok Harga Telur Tembus Rp 32 Ribu/Kg
",Positif
"
Erick Usulkan PMN BUMN 2 Tahun Berturut-turut Rp 57,8 T, Ini Rinciannya
",Positif
"
Pengumuman! Kenaikan HET Beras Diperpanjang Sampai April
",Negatif
"
Cara Daftar GoPay Later di Aplikasi Gojek dan Tokopedia, Cepat dan Mudah
",Positif
"
Brantas Abipraya Tata Sumbu Kebangsaan di KIPP IKN, Ini Pengerjaannya
",Positif
"
Ada 25 Instansi yang Sudah Sampaikan Siap Pindah ke IKN
",Positif
"
Berkunjung ke IKN, Prabowo Cek Kondisi Rumput Lapangan Upacara
",Negatif
"
UMKM Bisa Tembus Pasar Amerika, Begini Caranya
",Positif
"
Erick Thohir Tunjuk Asisten Prabowo Jadi Komisaris Pindad
",Negatif
"
Senja Kala Pengumpul Nira di Kamboja
",Positif
"
TASPEN Salurkan THR Pensiunan ASN Mulai 22 Maret
",Positif
"
RI Impor Beras dari Kamboja 22.500 Ton
",Negatif
"
Anak Muda di China Demam Investasi Emas, Ada Apa?
",Negatif
"
Milenial Mau Investasi Emas, Baiknya Nabung atau Cicil Ya?
",Netral
"
Kekeringan Parah, Warga 'Silicon Valley' India Diminta Hemat Air
",Negatif
"
Serba-serbi THR Lebaran Bagi Karyawan: Syarat dan Aturan
",Netral
"
Dolar AS 'Menyala' Lawan Rupiah ke Level Rp 15.681
",Negatif
"
Bersih-bersih Industri Bank Perekonomian Rakyat
",Netral
"
Ketua KPPU Bertemu Mendagri Tito, Bahas Apa?
",Positif
"
LPEI Buka Suara soal Dugaan Fraud Rp 2,5 T yang Dilaporkan Sri Mulyani
",System: Negatif
"
BI Siapkan 4.713 Titik Penukaran Uang Rupiah Selama Ramadan
",Positif
"
Harga Emas Hari Ini Melonjak Lagi, Jadi Berapa Sekarang?
",Positif
"
Pagi Ini IHSG Dibuka Merekah di Zona Hijau
",Positif
"
Ambisi India Jadi Negara Pemasok Chip Semikonduktor Terbesar
",Negatif
"
China Larang Warganya Berjudi di Kasino Singapura
",Negatif
"
PPN Bakal Naik Jadi 12% di 2025, Ini Barang-barang yang Dikecualikan
",Positif
"
Kabar Kurang Enak, Harga Beras Sulit Turun
",Negatif
"
IHSG Diprediksi Terkoreksi di 7.280-7.338, Analis Rekomendasi Saham Ini
",Positif
"
Investasi IKN Tahun ini Diprediksi Tembus Rp 100 T
",Positif
"
4 Perusahaan yang Dilaporkan Sri Mulyani, Diduga Terlibat Fraud Rp 2,5 T!
",Negatif
"
Kemnaker Buka-bukaan Alasan Ojol-Kurir Berhak Dapat THR
",Positif
"
GBK-Monas Tetap Dikelola Pemerintah Pusat, Jakarta Bisa Pinjam
",Negatif
"
PIK-BSD Masuk Daftar 14 Proyek Strategis Nasional Baru
",Positif
"
Amankan Pasokan Gas Bumi, PGN Bangun HSEE Demo Room di Medan
",Positif
"
Harga Beras Masih Tinggi, Apa Jurus Pemerintah?
",Negatif
"
Begini Aturan THR Bagi Karyawan Masa Kerja Sebulan sampai Setahun
",Positif
"
Mengintip Pembuatan Al-Qur'an Braille di Bandung
",Positif
"
Ini Bandara Singkawang yang Bakal Diresmikan Jokowi
",Positif
"
215 Kapal Penyeberangan & 51 Dermaga Disiapkan Sambut Mudik Lebaran
",Positif
"
Kisah Sahabat Nabi Thalhah bin Ubaidillah, Suka Bagi-bagi Harta ke Warga Madinah
",Positif
"
Safari Ramadan Berbagi dengan Sesama
",Positif
"
Rencana Pelni Beli Kapal Laut dari Suntikan PMN Rp 5 Triliun
",Negatif
"
Produksi Migas Blok Mahato Riau Digenjot
",Positif
"
BRI Siapkan Rp 34 Triliun Uang Tunai buat Momen Libur Lebaran
",Positif
"
Biar Mudik Tenang, Rumah Bisa Diproteksi Pakai Asuransi
",Positif
"
Bos BTN Buka Suara soal Kasus Kredit Perumahan di Bengkulu
",Positif
"
Penukaran Uang Baru Kini Ada di Pasar Pramuka
",Positif
"
Kemenhub Antisipasi Lonjakan Mudik Via Jalur Laut
",Positif
"
Penampakan Proyek Smelter Rp 26 Triliun yang Dinantikan Jokowi
",Positif
"
Masyarakat di IKN Mau Jual Tanah Harus Persetujuan Otorita, Kenapa?
",Negatif
"
Resmikan Jalan Rp 648 M di Kalimantan, Jokowi Pesan Hal Ini
",Positif
"
Bos Lion Air Group Bicara Persiapan Arus Mudik Lebaran, Ada Promo?
",Netral
"
PNM Gelar Bazar Kuliner 'CICI ROSA' untuk Nasabah di 62 Cabang Seluruh RI
",Positif
"
Bos BRI Buka-bukaan soal Rencana Divestasi Saham BSI
",Positif
"
Prediksi Jumlah Penumpang Pelni di Libur Lebaran 2024: 588.903 Orang
",Netral
"
Temukan Harga LPG Lewati HET, KPPU Imbau Pemprov Sumsel Revisi SK
",Negatif
"
Saat Beroperasi Penuh, Smelter Mempawah Olah 1 Juta Ton Alumina/Tahun
",Positif
"
Kabar Baik! Semua Pencairan Dana QRIS Bakal Dipercepat di Hari yang Sama
",Positif
"
Pusat Logistik Kendaraan Listrik Pertama di Asia
",Positif
"
Gojek Hadirkan Program Emak Hemat
",Positif
"
Bos BRI Tanggapi Tarif PPN Naik 12%, Begini Katanya
",Negatif
"
Otorita Ungkap PUPR Tak Henti Bangun IKN: 3 Shift 24 Jam Sehari
",Positif
"
Warga Bandung Mulai Daftar Mudik Gratis di Terminal Cicaheum
",Positif
"
4 Alasan Kamu Wajib Beriklan dengan Teknik Storytelling di adsmart
",Positif
"
Jokowi Akui Harga Beras Medium Belum Turun Drastis
",Negatif
"
PDS Apresiasi Perusahaan Pengguna Meterai Elektronik
",Positif
"
OIKN: Belum Pernah Terjadi di Dunia Memindahkan Ibu Kota 1.260 Km
",Negatif
"
Mengintip Pameran Teknologi Industri Tekstil
",Netral
"
Gojek Jawab Imbauan Kemnaker soal THR buat Ojol
",Positif
"
Jokowi Buka Suara soal Harga Beras Belum Turun, Minta Jangan Khawatir
",Positif
"
BI Tahan Suku Bunga Acuan di Level 6%
",Positif
"
Rencana Besar Jokowi Geber Hilirisasi Nikel-Bauksit
",Positif
"
Selena Gomez Mau Jual Bisnis Kecantikannya Rp 31,4 T
",Negatif
"
Adaro Energy Buka Lowongan Kerja buat 20 Posisi, Cek Persyaratannya
",Positif
"
Bos BI Sebut Investor Sudah Tak Wait and See Pasca Pemilu, Ini Buktinya
",Positif
